etID  | Input | Stressed-Irish | Primitive-Irish | Output {GOLD}
10     | #esɑsʔkenet̪lɑn# | *#ˈɑχɑχkʲˈenʲˌet̪lːɑ# | *#ˈɑχɑχkʲˈenʲˌet̪lːɑ# | *#ɑkʲenʲeːlː# {GOLD: #ɑkʲenʲeːl#}
11     | #esɑnʔkenet̪lɑn# | *#ˈɑχɑnːkʲˈenʲˌet̪lːɑ# | *#ˈɑχɑnːkʲˈenʲˌet̪lːɑ# | *#ɑnːʲɡʲenʲeːlː# {GOLD: #ɑɡʲenʲeːl#}
12     | #esoʔsuːlis# | *#ˈɑχuχˈuːlʲi# | *#ˈɑχuχˈuːlʲi# | *#ɑhuːlʲ# {GOLD: #ɑhuːlʲ#}
13     | #esɑsʔsuːlis# | *#ˈɑχɑχsˈuːlʲi# | *#ˈɑχɑχsˈuːlʲi# | *#ɑsuːlʲ# {GOLD: #ɑsuːlʲi#}
14     | #t̪oriːmo# | *#t̪ˈurʲeːmo# | *#t̪ˈurʲeːmɑ# | *#t̪urʲeṽ# {GOLD: #t̪urʲeṽ#}
15     | #niːsʔt̪oriːmiːt̪# | *#nːʲˈiːχt̪ˈurʲiːmʲiː# | *#nːʲˈiːχt̪ˈurʲiːmʲiː# | *#nːʲiːt̪urʲiṽʲi# {GOLD: #nːʲiːt̪urːʲṽʲi#}
16     | #ɡoni# | *#ɡˈunʲi# | *#ɡˈunʲi# | *#ɡunʲ# {GOLD: #ɡunʲ#}
17     | #klut̪ɑn# | *#klːˈoθɑ# | *#klːˈoθɑ# | *#klːoθ# {GOLD: #klːoθ#}
18     | #bit̪oːs# | *#bʲˈeθoː# | *#bʲˈeθoː# | *#bʲeθo# {GOLD: #bʲeθo#}
19     | #mroɡis# | *#mːrːˈuɣʲi# | *#mːrːˈuɣʲi# | *#mːrːuɣʲ# {GOLD: #mːrːuɣʲ#}
20     | #moniklɑs# | *#mːˈunʲˌeklːɑ# | *#mːˈunʲˌeklːɑ# | *#mːunʲeːlː# {GOLD: #mːunʲeːlː#}
21     | #esoʔɡoni# | *#ˈɑχoɣˈunʲi# | *#ˈɑχoɣˈunʲi# | *#ɑɣunʲ# {GOLD: #ɑɣunʲ#}
22     | #esɑnʔɡoni# | *#ˈɑχɑnːɡˈunʲi# | *#ˈɑχɑnːɡˈunʲi# | *#ɑŋːɡunʲ# {GOLD: #ɑŋːɡunʲ#}
23     | #sesɑnʔsuːliːs# | *#sˈɑχɑnːsˈuːlʲiː# | *#sˈɑχɑsːˈuːlʲiː# | *#sɑsːuːlʲi# {GOLD: #ɑsuːlʲi#}
24     | #esoʔlet̪ɑs# | *#ˈɑχolʲˈeθɑ# | *#ˈɑχolʲˈeθɑ# | *#ɑlʲeθ# {GOLD: #ɑlʲeθ#}
25     | #nemos# | *#nːʲˈemo# | *#nːʲˈemɑ# | *#nːʲeṽ# {GOLD: #nːʲeṽ#}
26     | #d̪ubnowɑlos# | *#d̪ˈobnːohˌɑlo# | *#d̪ˈobnːohˌɑlo# | *#d̪oːnːhɑl# {GOLD: #d̪oṽnɑl#}
27     | #kɑmbos# | *#kˈɑmːbo# | *#kˈɑmːbɑ# | *#kɑmːb# {GOLD: #kɑm#}
28     | #ɑd̪ment̪os# | *#ˈɑd̪mːʲˌenːt̪o# | *#ˈɑd̪mːʲˌenːt̪o# | *#ɑːṽʲeːd̪# {GOLD: #ɑðməð#}
29     | #ɑmst̪erɑ# | *#ˈɑmːst̪ʲerɑ# | *#ˈɑmːst̪ʲerɑ# | *#ɑmːsʲt̪ʲer# {GOLD: #ɑmʲsʲer#}
30     | #ɑmɑrom# | *#ˈɑmɑro# | *#ˈɑmɑro# | *#ɑṽɑr# {GOLD: #ɑṽɑr#}
31     | #ɑmɸlɑbɑros# | *#ˈɑmːlːɑβˌɑro# | *#ˈɑmːlːɑβˌɑro# | *#ɑṽlːvɑr# {GOLD: #ɑṽlɑvɑr#}
32     | #beismɑn# | *#bʲˈiˌeχmːɑ# | *#bʲˈiˌeχmːɑ# | *#bʲiemː# {GOLD: #bʲeːmʲ#}
33     | #kɑnxsmɑn# | *#kˈɑnːxsmːɑ# | *#kˈɑnːxsmːɑ# | *#kɑːxsmː# {GOLD: #kʲeːmʲ#}
34     | #klɑmos# | *#klːˈɑmo# | *#klːˈɑmɑ# | *#klːɑṽ# {GOLD: #klːɑṽ#}
35     | #knɑːmis# | *#knːˈɑːmʲi# | *#knːˈɑːmʲi# | *#knːɑːṽʲ# {GOLD: #knːɑːṽʲ#}
36     | #komɸroɑnkom# | *#kˈomːrːˌɑnːko# | *#kˈomːrːˌɑnːko# | *#koṽrːɑːɡ# {GOLD: #koṽrɑk#}
37     | #kurmi# | *#kˈurːmːʲi# | *#kˈurːmːʲi# | *#kurːʲmːʲ# {GOLD: #kurːʲmːʲ#}
