R9,,,,,,,,,,/ˈaχoxˈenːet̪lːɑ/,/ˈaχɑχkˈenːet̪lːɑ/,/ˈaχɑnːkˈenːet̪lːɑ/,/ˈaχoχˈuːlːi/,/ˈaχɑχsˈuːlːi/,,,,,,,,/ˈaχoɣˈonːi/,/ˈaχɑnːɡˈonːi/,/sˈaχɑnːsˈuːlːiː/,/ˈaχolːˈeθɑ/
R10,,/rːʲˈiːmʲiːθʲi/,/rːʲˈiːmʲiː/,/lːʲˈeθɑ/,/t̪ʲˈenːt̪/,/t̪ˈomʲeθʲenːt̪/,/t̪ˈoenːt̪ʲenːt̪/,/fʲˈenːʲixɑrːo/,/fʲˈirːoɣɑlːɑ/,/ˈaχoxʲˈenːʲet̪lːɑ/,/ˈaχɑχkʲˈenːʲet̪lːɑ/,/ˈaχɑnːkʲˈenːʲet̪lːɑ/,/ˈaχoχˈuːlːʲi/,/ˈaχɑχsˈuːlːʲi/,/t̪ˈorːʲiːmo/,/nːʲˈiːχt̪ˈorːʲiːmʲiː/,/ɡˈonːʲi/,,/bʲˈiθoː/,/mːrːˈoɣʲi/,/mːˈonːʲiklːɑ/,/ˈaχoɣˈonːʲi/,/ˈaχɑnːɡˈonːʲi/,/sʲˈaχɑnːsˈuːlːʲiː/,/ˈaχolːʲˈeθɑ/
R11,,,,,,,,/fʲˈinːʲixɑrːo/,,,,,/ˈaχuχˈuːlːʲi/,,/t̪ˈurːʲiːmo/,/nːʲˈiːχt̪ˈurːʲiːmʲiː/,/ɡˈunːʲi/,,,/mːrːˈuɣʲi/,/mːˈunːʲiklːɑ/,/ˈaχoɣˈunːʲi/,/ˈaχɑnːɡˈunːʲi/,,
R12,/kˈɑθuβoθɑ/,,,,,,,/fʲˈinːʲexɑrːo/,/fʲˈerːoɣɑlːɑ/,,,,,,/t̪ˈurːʲeːmo/,,,/klːˈoθɑ/,/bʲˈeθoː/,,/mːˈunːʲeklːɑ/,,,,
R13,/kˈɑθuβˌoθɑ/,,,,,/t̪ˈomʲeθʲˌenːt̪/,/t̪ˈoenːt̪ʲˌenːt̪/,/fʲˈinːʲexˌɑrːo/,/fʲˈerːoɣˌɑlːɑ/,,,,,,,,,,,,,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,
=Stressed-Irish,null/kˈɑθuβˌoθɑ/,null/rːʲˈiːmʲiːθʲi/,null/rːʲˈiːmʲiː/,null/lːʲˈeθɑ/,null/t̪ʲˈenːt̪/,null/t̪ˈomʲeθʲˌenːt̪/,null/t̪ˈoenːt̪ʲˌenːt̪/,null/fʲˈinːʲexˌɑrːo/,null/fʲˈerːoɣˌɑlːɑ/,null/ˈaχoxʲˈenːʲet̪lːɑ/,null/ˈaχɑχkʲˈenːʲet̪lːɑ/,null/ˈaχɑnːkʲˈenːʲet̪lːɑ/,null/ˈaχuχˈuːlːʲi/,null/ˈaχɑχsˈuːlːʲi/,null/t̪ˈurːʲeːmo/,null/nːʲˈiːχt̪ˈurːʲiːmʲiː/,null/ɡˈunːʲi/,null/klːˈoθɑ/,null/bʲˈeθoː/,null/mːrːˈuɣʲi/,null/mːˈunːʲeklːɑ/,null/ˈaχoɣˈunːʲi/,null/ˈaχɑnːɡˈunːʲi/,null/sʲˈaχɑnːsˈuːlːʲiː/,null/ˈaχolːʲˈeθɑ/
R15,,,,,,,,,,/ˈaχoxʲˈenːʲˌet̪lːɑ/,/ˈaχɑχkʲˈenːʲˌet̪lːɑ/,/ˈaχɑnːkʲˈenːʲˌet̪lːɑ/,,,,,,,,,/mːˈunːʲˌeklːɑ/,,,,
R16,/kˈɑθuβˌɑθɑ/,,,,,,,,,,,,,,/t̪ˈurːʲeːmɑ/,,,,,,,,,,
R17,,,,,,,,,,,,,,,,,,,,/rːˈuɣʲi/,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,/sʲˈaχɑsːˈuːlːʲiː/,
R19,,,,,/t̪ʲˈenːd̪/,/t̪ˈomʲeθʲˌenːd̪/,/t̪ˈoenːt̪ʲˌenːd̪/,,,,,,,,,,,,,,,,,,
R20,,,,,,,/t̪ˈoenːd̪ʲˌenːd̪/,,,/ˈaχoxʲˈenːʲˌed̪lːɑ/,/ˈaχɑχkʲˈenːʲˌed̪lːɑ/,/ˈaχɑnːɡʲˈenːʲˌed̪lːɑ/,,,,,,,,,/mːˈunːʲˌeɡlːɑ/,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,/t̪ʲˈeːnːd̪/,/t̪ˈomʲeθʲˌeːnːd̪/,/t̪ˈoenːd̪ʲˌeːnːd̪/,,,,,,,,,,,,,,,,,,
R23,,,,,/t̪ʲˈeːd̪/,/t̪ˈomʲeθʲˌeːd̪/,/t̪ˈoed̪ʲˌeːd̪/,,,,,/ˈaχɑɡʲˈenːʲˌed̪lːɑ/,,,,,,,,,,,/ˈaχɑɡˈunːʲi/,,
R24,/kˈɑθuβˌɑθ/,/rːʲˈiːmʲiːθʲ/,,/lːʲˈeθ/,,,,/fʲˈinːʲexˌɑrː/,/fʲˈerːoɣˌɑlː/,/ˈaχoxʲˈenːʲˌed̪lː/,/ˈaχɑχkʲˈenːʲˌed̪lː/,/ˈaχɑɡʲˈenːʲˌed̪lː/,/ˈaχuχˈuːlːʲ/,/ˈaχɑχsˈuːlːʲ/,/t̪ˈurːʲeːm/,,/ɡˈunːʲ/,/klːˈoθ/,,/rːˈuɣʲ/,/mːˈunːʲˌeɡlː/,/ˈaχoɣˈunːʲ/,/ˈaχɑɡˈunːʲ/,,/ˈaχolːʲˈeθ/
R25,,,/rːʲˈiːmʲi/,,,,,,,,,,,,,/nːʲˈiːχt̪ˈurːʲiːmʲi/,,,/bʲˈeθo/,,,,,/sʲˈaχɑsːˈuːlːʲi/,
R26,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,,,,,,,/ˈaχɑɕˠkʲˈenːʲˌed̪lː/,,,,,,,,,,,,,,
R29,/kɑθuβɑθ/,/rːʲiːmʲiːθʲ/,/rːʲiːmʲi/,/lːʲeθ/,/t̪ʲeːd̪/,/t̪omʲeθʲeːd̪/,/t̪oed̪ʲeːd̪/,/fʲinːʲexɑrː/,/fʲerːoɣɑlː/,/aχoxʲenːʲed̪lː/,/aχɑɕˠkʲenːʲed̪lː/,/aχɑɡʲenːʲed̪lː/,/aχuχuːlːʲ/,/aχɑχsuːlːʲ/,/t̪urːʲeːm/,/nːʲiːχt̪urːʲiːmʲi/,/ɡunːʲ/,/klːoθ/,/bʲeθo/,/rːuɣʲ/,/mːunːʲeɡlː/,/aχoɣunːʲ/,/aχɑɡunːʲ/,/sʲaχɑsːuːlːʲi/,/aχolːʲeθ/
