R9,/kˈɑθuβuθɑχ/,,,/lːˈeθɑχ/,,,,/fˈenixɑroχ/,,/ˈeχoxˈenet̪lːɑnː/,/ˈeχɑχkˈenet̪lːɑnː/,/ˈeχɑnːkˈenet̪lːɑnː/,/ˈeχoχˈuːliχ/,/ˈeχɑχsˈuːliχ/,,/nːˈiːχt̪ˈoriːmiːt̪/,,,/bˈiθoːχ/,/mːrːˈoɣiχ/,/mːˈoniklːɑχ/,/ˈeχoɣˈoni/,/ˈeχɑnːɡˈoni/,/sˈeχɑnːsˈuːliːχ/,/ˈeχolˈeθɑχ/
R10,/kˈɑθuβuθɑ/,,/rːˈiːmiː/,/lːˈeθɑ/,,,,/fˈenixɑro/,,/ˈeχoxˈenet̪lːɑ/,/ˈeχɑχkˈenet̪lːɑ/,/ˈeχɑnːkˈenet̪lːɑ/,/ˈeχoχˈuːli/,/ˈeχɑχsˈuːli/,,/nːˈiːχt̪ˈoriːmiː/,,/klːˈuθɑ/,/bˈiθoː/,/mːrːˈoɣi/,/mːˈoniklːɑ/,,,/sˈeχɑnːsˈuːliː/,/ˈeχolˈeθɑ/
R11,,,,,,,,,,/ˈɑχoxˈenet̪lːɑ/,/ˈɑχɑχkˈenet̪lːɑ/,/ˈɑχɑnːkˈenet̪lːɑ/,/ˈɑχoχˈuːli/,/ˈɑχɑχsˈuːli/,,,,,,,,/ˈɑχoɣˈoni/,/ˈɑχɑnːɡˈoni/,/sˈɑχɑnːsˈuːliː/,/ˈɑχolˈeθɑ/
R12,,/rːʲˈiːmʲiːθʲi/,/rːʲˈiːmʲiː/,/lːʲˈeθɑ/,/t̪ʲˈenːt̪/,/t̪ˈomʲeθʲenːt̪/,/t̪ʲˈenːt̪ʲenːt̪/,/fʲˈenʲixɑro/,/fʲˈiroɣɑlɑ/,/ˈɑχoxʲˈenʲet̪lːɑ/,/ˈɑχɑχkʲˈenʲet̪lːɑ/,/ˈɑχɑnːkʲˈenʲet̪lːɑ/,/ˈɑχoχˈuːlʲi/,/ˈɑχɑχsˈuːlʲi/,/t̪ˈorʲiːmo/,/nːʲˈiːχt̪ˈorʲiːmʲiː/,/ɡˈonʲi/,,/bʲˈiθoː/,/mːrːˈoɣʲi/,/mːˈonʲiklːɑ/,/ˈɑχoɣˈonʲi/,/ˈɑχɑnːɡˈonʲi/,/sˈɑχɑnːsˈuːlʲiː/,/ˈɑχolʲˈeθɑ/
R13,,,,,,,,/fʲˈinʲixɑro/,,,,,/ˈɑχuχˈuːlʲi/,,/t̪ˈurʲiːmo/,/nːʲˈiːχt̪ˈurʲiːmʲiː/,/ɡˈunʲi/,,,/mːrːˈuɣʲi/,/mːˈunʲiklːɑ/,/ˈɑχoɣˈunʲi/,/ˈɑχɑnːɡˈunʲi/,,
R14,/kˈɑθuβoθɑ/,,,,,,,/fʲˈinʲexɑro/,/fʲˈeroɣɑlɑ/,,,,,,/t̪ˈurʲeːmo/,,,/klːˈoθɑ/,/bʲˈeθoː/,,/mːˈunʲeklːɑ/,,,,
R15,/kˈɑθuβˌoθɑ/,,,,,/t̪ˈomʲeθʲˌenːt̪/,,/fʲˈinʲexˌɑro/,/fʲˈeroɣˌɑlɑ/,,,,,,,,,,,,,,,,
R16,,,,,,,,,,,,,,,,,,,,,,,,,
R17,,,,,,,,,,/ˈɑχoxʲˈenʲˌet̪lːɑ/,/ˈɑχɑχkʲˈenʲˌet̪lːɑ/,/ˈɑχɑnːkʲˈenʲˌet̪lːɑ/,,,,,,,,,/mːˈunʲˌeklːɑ/,,,,
=Stressed-Irish,null/kˈɑθuβˌoθɑ/,null/rːʲˈiːmʲiːθʲi/,null/rːʲˈiːmʲiː/,null/lːʲˈeθɑ/,null/t̪ʲˈenːt̪/,null/t̪ˈomʲeθʲˌenːt̪/,null/t̪ʲˈenːt̪ʲenːt̪/,null/fʲˈinʲexˌɑro/,null/fʲˈeroɣˌɑlɑ/,null/ˈɑχoxʲˈenʲˌet̪lːɑ/,null/ˈɑχɑχkʲˈenʲˌet̪lːɑ/,null/ˈɑχɑnːkʲˈenʲˌet̪lːɑ/,null/ˈɑχuχˈuːlʲi/,null/ˈɑχɑχsˈuːlʲi/,null/t̪ˈurʲeːmo/,null/nːʲˈiːχt̪ˈurʲiːmʲiː/,null/ɡˈunʲi/,null/klːˈoθɑ/,null/bʲˈeθoː/,null/mːrːˈuɣʲi/,null/mːˈunʲˌeklːɑ/,null/ˈɑχoɣˈunʲi/,null/ˈɑχɑnːɡˈunʲi/,null/sˈɑχɑnːsˈuːlʲiː/,null/ˈɑχolʲˈeθɑ/
R18,,,,,,,/t̪ʲˈenːt̪ʲˌenːt̪/,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,,,,,,
R20,/kˈɑθuβˌɑθɑ/,,,,,,,,,,,,,,/t̪ˈurʲeːmɑ/,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,,,/rːˈuɣʲi/,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,/sˈɑχɑsːˈuːlʲiː/,
R23,,,,,/t̪ʲˈenːd̪/,/t̪ˈomʲeθʲˌenːd̪/,/t̪ʲˈenːt̪ʲˌenːd̪/,,,,,,,,,,,,,,,,,,
R24,,,,,,,/t̪ʲˈenːd̪ʲˌenːd̪/,,,/ˈɑχoxʲˈenʲˌed̪lːɑ/,/ˈɑχɑχkʲˈenʲˌed̪lːɑ/,/ˈɑχɑnːɡʲˈenʲˌed̪lːɑ/,,,,,,,,,/mːˈunʲˌeɡlːɑ/,,,,
R25,,,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,/t̪ʲˈehd̪ʲˌenːd̪/,,,,,,,,,,,,,,,,,,
R27,,,,,/t̪ʲˈehd̪/,/t̪ˈomʲeθʲˌehd̪/,/t̪ʲˈehd̪ʲˌehd̪/,,,,,,,,,,,,,,,,,,
R28,,,,,,,,,,/ˈɑχoxʲˈenʲˌehlːɑ/,/ˈɑχɑχkʲˈenʲˌehlːɑ/,/ˈɑχɑnːɡʲˈenʲˌehlːɑ/,,,,,,,,,/mːˈunʲˌehlːɑ/,,,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,
R30,,,,,/t̪ʲˈeːhd̪/,/t̪ˈomʲeθʲˌeːhd̪/,/t̪ʲˈeːhd̪ʲˌeːhd̪/,,,/ˈɑχoxʲˈenʲˌeːhlːɑ/,/ˈɑχɑχkʲˈenʲˌeːhlːɑ/,/ˈɑχɑnːɡʲˈenʲˌeːhlːɑ/,,,,,,,,,/mːˈunʲˌeːhlːɑ/,,,,
R31,/kˈɑθβˌɑθ/,/rːʲˈiːmʲiːθʲ/,,/lːʲˈeθ/,,/t̪ˈomʲθʲˌeːhd̪/,,/fʲˈinʲxˌɑr/,/fʲˈerɣˌɑl/,/ˈɑχxʲˈenʲˌeːhlː/,/ˈɑχχkʲˈenʲˌeːhlː/,/ˈɑχnːɡʲˈenʲˌeːhlː/,/ˈɑχχˈuːlʲ/,/ˈɑχχsˈuːlʲ/,/t̪ˈurʲeːm/,,/ɡˈunʲ/,/klːˈoθ/,,/rːˈuɣʲ/,/mːˈunʲˌeːhlː/,/ˈɑχɣˈunʲ/,/ˈɑχnːɡˈunʲ/,/sˈɑχsːˈuːlʲiː/,/ˈɑχlʲˈeθ/
R32,,/rːʲˈiːmʲiθʲ/,/rːʲˈiːmʲi/,,,,,,,,,,,,/t̪ˈurʲem/,/nːʲˈiːχt̪ˈurʲimʲi/,,,/bʲˈeθo/,,,,,/sˈɑχsːˈuːlʲi/,
R33,,,,,,,,,,/ˈɑhxʲˈenʲˌeːhlː/,/ˈɑhhkʲˈenʲˌeːhlː/,/ˈɑhnːɡʲˈenʲˌeːhlː/,/ˈɑhhˈuːlʲ/,/ˈɑhhsˈuːlʲ/,,/nːʲˈiːht̪ˈurʲimʲi/,,,,,,/ˈɑhɣˈunʲ/,/ˈɑhnːɡˈunʲ/,/sˈɑhsːˈuːlʲi/,/ˈɑhlʲˈeθ/
R34,,,,,/t̪ʲˈeːd̪/,/t̪ˈomʲθʲˌeːd̪/,/t̪ʲˈeːd̪ʲˌeːd̪/,,,/ˈɑxʲˈenʲˌeːlː/,/ˈɑkʲˈenʲˌeːlː/,/ˈɑnːɡʲˈenʲˌeːlː/,/ˈɑhˈuːlʲ/,/ˈɑsˈuːlʲ/,,/nːʲˈiːt̪ˈurʲimʲi/,,,,,/mːˈunʲˌeːlː/,/ˈɑɣˈunʲ/,/ˈɑnːɡˈunʲ/,/sˈɑsːˈuːlʲi/,/ˈɑlʲˈeθ/
R35,,,,,,,,,,,,,,,,,,,,,,,,,
R36,,,,,,,,/fʲˈinxˌɑr/,,,,,,,,,,,,,,,,,
R37,,,,,,,,,,,,/ˈɑnːʲɡʲˈenʲˌeːlː/,,,,,,,,,,,,,
R38,,,,,,,,,,,,,,,,,,,,,,,/ˈɑŋːɡˈunʲ/,,
R39,,,,,,,,,,,,,,,,,,,,,,,,,
R40,/kɑθβɑθ/,/rːʲiːmʲiθʲ/,/rːʲiːmʲi/,/lːʲeθ/,/t̪ʲeːd̪/,/t̪omʲθʲeːd̪/,/t̪ʲeːd̪ʲeːd̪/,/fʲinxɑr/,/fʲerɣɑl/,/ɑxʲenʲeːlː/,/ɑkʲenʲeːlː/,/ɑnːʲɡʲenʲeːlː/,/ɑhuːlʲ/,/ɑsuːlʲ/,/t̪urʲem/,/nːʲiːt̪urʲimʲi/,/ɡunʲ/,/klːoθ/,/bʲeθo/,/rːuɣʲ/,/mːunʲeːlː/,/ɑɣunʲ/,/ɑŋːɡunʲ/,/sɑsːuːlʲi/,/ɑlʲeθ/
