R9,/kˈɑθuβuθɑ/,,/rːˈiːmiː/,/lːˈeθɑ/,,,,/fˈenːixɑrːo/,,/ˈeχoxˈenːet̪lːɑ/,/ˈeχɑχkˈenːet̪lːɑ/,/ˈeχɑnːkˈenːet̪lːɑ/,/ˈeχoχˈuːlːi/,/ˈeχɑχsˈuːlːi/,,/nːˈiːχt̪ˈorːiːmiː/,,/klːˈuθɑ/,/bˈiθoː/,/mːrːˈoɣi/,/mːˈonːiklːɑ/,,,/sˈeχɑnːsˈuːlːiː/,/ˈeχolːˈeθɑ/
R10,,,,,,,,,,/ˈaχoxˈenːet̪lːɑ/,/ˈaχɑχkˈenːet̪lːɑ/,/ˈaχɑnːkˈenːet̪lːɑ/,/ˈaχoχˈuːlːi/,/ˈaχɑχsˈuːlːi/,,,,,,,,/ˈaχoɣˈonːi/,/ˈaχɑnːɡˈonːi/,/sˈaχɑnːsˈuːlːiː/,/ˈaχolːˈeθɑ/
R11,,/rːʲˈiːmʲiːθʲi/,/rːʲˈiːmʲiː/,/lːʲˈeθɑ/,/t̪ʲˈenːt̪/,/t̪ˈomʲeθʲenːt̪/,/t̪ʲˈenːt̪ʲenːt̪/,/fʲˈenːʲixɑrːo/,/fʲˈirːoɣɑlːɑ/,/ˈaχoxʲˈenːʲet̪lːɑ/,/ˈaχɑχkʲˈenːʲet̪lːɑ/,/ˈaχɑnːkʲˈenːʲet̪lːɑ/,/ˈaχoχˈuːlːʲi/,/ˈaχɑχsˈuːlːʲi/,/t̪ˈorːʲiːmo/,/nːʲˈiːχt̪ˈorːʲiːmʲiː/,/ɡˈonːʲi/,,/bʲˈiθoː/,/mːrːˈoɣʲi/,/mːˈonːʲiklːɑ/,/ˈaχoɣˈonːʲi/,/ˈaχɑnːɡˈonːʲi/,/sʲˈaχɑnːsˈuːlːʲiː/,/ˈaχolːʲˈeθɑ/
R12,,,,,,,,/fʲˈinːʲixɑrːo/,,,,,/ˈaχuχˈuːlːʲi/,,/t̪ˈurːʲiːmo/,/nːʲˈiːχt̪ˈurːʲiːmʲiː/,/ɡˈunːʲi/,,,/mːrːˈuɣʲi/,/mːˈunːʲiklːɑ/,/ˈaχoɣˈunːʲi/,/ˈaχɑnːɡˈunːʲi/,,
R13,/kˈɑθuβoθɑ/,,,,,,,/fʲˈinːʲexɑrːo/,/fʲˈerːoɣɑlːɑ/,,,,,,/t̪ˈurːʲeːmo/,,,/klːˈoθɑ/,/bʲˈeθoː/,,/mːˈunːʲeklːɑ/,,,,
R14,/kˈɑθuβˌoθɑ/,,,,,/t̪ˈomʲeθʲˌenːt̪/,,/fʲˈinːʲexˌɑrːo/,/fʲˈerːoɣˌɑlːɑ/,,,,,,,,,,,,,,,,
R15,,,,,,,,,,,,,,,,,,,,,,,,,
R16,,,,,,,,,,/ˈaχoxʲˈenːʲˌet̪lːɑ/,/ˈaχɑχkʲˈenːʲˌet̪lːɑ/,/ˈaχɑnːkʲˈenːʲˌet̪lːɑ/,,,,,,,,,/mːˈunːʲˌeklːɑ/,,,,
=Stressed-Irish,null/kˈɑθuβˌoθɑ/,null/rːʲˈiːmʲiːθʲi/,null/rːʲˈiːmʲiː/,null/lːʲˈeθɑ/,null/t̪ʲˈenːt̪/,null/t̪ˈomʲeθʲˌenːt̪/,null/t̪ʲˈenːt̪ʲenːt̪/,null/fʲˈinːʲexˌɑrːo/,null/fʲˈerːoɣˌɑlːɑ/,null/ˈaχoxʲˈenːʲˌet̪lːɑ/,null/ˈaχɑχkʲˈenːʲˌet̪lːɑ/,null/ˈaχɑnːkʲˈenːʲˌet̪lːɑ/,null/ˈaχuχˈuːlːʲi/,null/ˈaχɑχsˈuːlːʲi/,null/t̪ˈurːʲeːmo/,null/nːʲˈiːχt̪ˈurːʲiːmʲiː/,null/ɡˈunːʲi/,null/klːˈoθɑ/,null/bʲˈeθoː/,null/mːrːˈuɣʲi/,null/mːˈunːʲˌeklːɑ/,null/ˈaχoɣˈunːʲi/,null/ˈaχɑnːɡˈunːʲi/,null/sʲˈaχɑnːsˈuːlːʲiː/,null/ˈaχolːʲˈeθɑ/
R17,,,,,,,,,,,,,,,,,,,,,,,,,
R18,/kˈɑθuβˌɑθɑ/,,,,,,,,,,,,,,/t̪ˈurːʲeːmɑ/,,,,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,/rːˈuɣʲi/,,,,,
R20,,,,,,,,,,,,,,,,,,,,,,,,/sʲˈaχɑsːˈuːlːʲiː/,
R21,,,,,/t̪ʲˈenːd̪/,/t̪ˈomʲeθʲˌenːd̪/,/t̪ʲˈenːt̪ʲenːd̪/,,,,,,,,,,,,,,,,,,
R22,,,,,,,/t̪ʲˈenːd̪ʲenːd̪/,,,/ˈaχoxʲˈenːʲˌed̪lːɑ/,/ˈaχɑχkʲˈenːʲˌed̪lːɑ/,/ˈaχɑnːɡʲˈenːʲˌed̪lːɑ/,,,,,,,,,/mːˈunːʲˌeɡlːɑ/,,,,
R23,,,,,,,,,,,,,,,,,,,,,,,,,
R24,,,,,,,/t̪ʲˈehd̪ʲenːd̪/,,,,,,,,,,,,,,,,,,
R25,,,,,/t̪ʲˈehd̪/,/t̪ˈomʲeθʲˌehd̪/,/t̪ʲˈehd̪ʲehd̪/,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,/ˈaχoxʲˈenːʲˌehlːɑ/,/ˈaχɑχkʲˈenːʲˌehlːɑ/,/ˈaχɑnːɡʲˈenːʲˌehlːɑ/,,,,,,,,,/mːˈunːʲˌehlːɑ/,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,/t̪ʲˈeːhd̪/,/t̪ˈomʲeθʲˌeːhd̪/,/t̪ʲˈeːhd̪ʲehd̪/,,,/ˈaχoxʲˈenːʲˌeːhlːɑ/,/ˈaχɑχkʲˈenːʲˌeːhlːɑ/,/ˈaχɑnːɡʲˈenːʲˌeːhlːɑ/,,,,,,,,,/mːˈunːʲˌeːhlːɑ/,,,,
R29,,,,,/t̪ʲˈeːd̪/,/t̪ˈomʲeθʲˌeːd̪/,/t̪ʲˈeːd̪ʲed̪/,,,/ˈaχoxʲˈenːʲˌeːlːɑ/,/ˈaχɑχkʲˈenːʲˌeːlːɑ/,/ˈaχɑnːɡʲˈenːʲˌeːlːɑ/,,,,,,,,,/mːˈunːʲˌeːlːɑ/,,,,
R30,/kˈɑθuβˌɑθ/,/rːʲˈiːmʲiːθʲ/,,/lːʲˈeθ/,,,,/fʲˈinːʲexˌɑrː/,/fʲˈerːoɣˌɑlː/,/ˈaχoxʲˈenːʲˌeːlː/,/ˈaχɑχkʲˈenːʲˌeːlː/,/ˈaχɑnːɡʲˈenːʲˌeːlː/,/ˈaχuχˈuːlːʲ/,/ˈaχɑχsˈuːlːʲ/,/t̪ˈurːʲeːm/,,/ɡˈunːʲ/,/klːˈoθ/,,/rːˈuɣʲ/,/mːˈunːʲˌeːlː/,/ˈaχoɣˈunːʲ/,/ˈaχɑnːɡˈunːʲ/,,/ˈaχolːʲˈeθ/
R31,,,/rːʲˈiːmʲi/,,,,,,,,,,,,,/nːʲˈiːχt̪ˈurːʲiːmʲi/,,,/bʲˈeθo/,,,,,/sʲˈaχɑsːˈuːlːʲi/,
R32,,,,,,,,,,,,,,,,,,,,,,,,,
R33,,,,,,,,,,,,,,,,,,,,,,,,,
R34,,,,,,,,,,,/ˈaχɑɕˠkʲˈenːʲˌeːlː/,/ˈaχɑnːʲɡʲˈenːʲˌeːlː/,,,,,,,,,,,,,
R35,/kɑθuβɑθ/,/rːʲiːmʲiːθʲ/,/rːʲiːmʲi/,/lːʲeθ/,/t̪ʲeːd̪/,/t̪omʲeθʲeːd̪/,/t̪ʲeːd̪ʲed̪/,/fʲinːʲexɑrː/,/fʲerːoɣɑlː/,/aχoxʲenːʲeːlː/,/aχɑɕˠkʲenːʲeːlː/,/aχɑnːʲɡʲenːʲeːlː/,/aχuχuːlːʲ/,/aχɑχsuːlːʲ/,/t̪urːʲeːm/,/nːʲiːχt̪urːʲiːmʲi/,/ɡunːʲ/,/klːoθ/,/bʲeθo/,/rːuɣʲ/,/mːunːʲeːlː/,/aχoɣunːʲ/,/aχɑnːɡunːʲ/,/sʲaχɑsːuːlːʲi/,/aχolːʲeθ/
