INPUT,/kɑt̪ubut̪ɑs/,/riːmiːt̪i/,/riːmiːt̪/,/let̪ɑs/,/t̪ent̪/,/t̪omet̪ent̪/,/t̪oent̪ent̪/,/wenikɑros/,/wiroɡɑlɑ/,/esoʔkenet̪lɑn/,/esɑsʔkenet̪lɑn/,/esɑnʔkenet̪lɑn/,/esoʔsuːlis/,/esɑsʔsuːlis/,/t̪oriːmo/,/niːsʔt̪oriːmiːt̪/,/ɡoni/,/klut̪ɑn/,/bit̪oːs/,/mroɡis/,/moniklɑs/,/esoʔɡoni/,/esɑnʔɡoni/,/sesɑnʔsuːliːs/,/esoʔlet̪ɑs/,/nemos/,/d̪ubnowɑlos/,/kɑmbos/,/ɑd̪ment̪os/,/ɑmst̪erɑ/,/ɑmɑrom/,/ɑmɸlɑbɑros/,/beismɑn/,/kɑnxsmɑn/,/klɑmos/,/knɑːmis/,/komɸroɑnkom/,/kurmi/
R19,,,,,,,,,,*/ˈɑχoxʲˈenʲˌet̪lːɑ/,*/ˈɑχɑχkʲˈenʲˌet̪lːɑ/,*/ˈɑχɑnːkʲˈenʲˌet̪lːɑ/,,,,,,,,,*/mːˈunʲˌeklːɑ/,,,,,,,,*/ˈɑd̪mːʲˌenːt̪o/,,,,*/bʲˈiˌeχmːɑ/,,,,*/kˈomːrːˌɑnːko/,
=Stressed-Irish,null*/kˈɑθuβˌoθɑ/,null*/rːʲˈiːmʲiːθʲi/,null*/rːʲˈiːmʲiː/,null*/lːʲˈeθɑ/,null*/t̪ʲˈenːt̪/,null*/t̪ˈomʲeθʲˌenːt̪/,null*/t̪ʲˈenːt̪ʲenːt̪/,null*/fʲˈinʲexˌɑro/,null*/fʲˈeroɣˌɑlɑ/,null*/ˈɑχoxʲˈenʲˌet̪lːɑ/,null*/ˈɑχɑχkʲˈenʲˌet̪lːɑ/,null*/ˈɑχɑnːkʲˈenʲˌet̪lːɑ/,null*/ˈɑχuχˈuːlʲi/,null*/ˈɑχɑχsˈuːlʲi/,null*/t̪ˈurʲeːmo/,null*/nːʲˈiːχt̪ˈurʲiːmʲiː/,null*/ɡˈunʲi/,null*/klːˈoθɑ/,null*/bʲˈeθoː/,null*/mːrːˈuɣʲi/,null*/mːˈunʲˌeklːɑ/,null*/ˈɑχoɣˈunʲi/,null*/ˈɑχɑnːɡˈunʲi/,null*/sˈɑχɑnːsˈuːlʲiː/,null*/ˈɑχolʲˈeθɑ/,null*/nːʲˈemo/,null*/d̪ˈobnːohˌɑlo/,null*/kˈɑmːbo/,null*/ˈɑd̪mːʲˌenːt̪o/,null*/ˈɑmːst̪ʲerɑ/,null*/ˈɑmɑro/,null*/ˈɑmːlːɑβˌɑro/,null*/bʲˈiˌeχmːɑ/,null*/kˈɑnːxsmːɑ/,null*/klːˈɑmo/,null*/knːˈɑːmʲi/,null*/kˈomːrːˌɑnːko/,null*/kˈurːmːʲi/
R20,,,,,,,*/t̪ʲˈenːt̪ʲˌenːt̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,*/kˈɑθuβˌɑθɑ/,,,,,,,,,,,,,,*/t̪ˈurʲeːmɑ/,,,,,,,,,,,*/nːʲˈemɑ/,,*/kˈɑmːbɑ/,,,,,,,*/klːˈɑmɑ/,,,
R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑχɑsːˈuːlʲiː/,,,,,,,,,,,,,,
R25,,,,,*/t̪ʲˈenːd̪/,*/t̪ˈomʲeθʲˌenːd̪/,*/t̪ʲˈenːt̪ʲˌenːd̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,*/t̪ʲˈenːd̪ʲˌenːd̪/,,,*/ˈɑχoxʲˈenʲˌed̪lːɑ/,*/ˈɑχɑχkʲˈenʲˌed̪lːɑ/,*/ˈɑχɑnːɡʲˈenʲˌed̪lːɑ/,,,,,,,,,*/mːˈunʲˌeɡlːɑ/,,,,,,,,*/ˈɑd̪mːʲˌenːd̪o/,,,,,,,,*/kˈomːrːˌɑnːɡo/,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,,,*/t̪ʲˈehd̪ʲˌenːd̪/,,,,,,,,,,,,,,,,,,,,,,*/ˈɑd̪mːʲˌehd̪o/,,,,,*/kˈɑhxsmːɑ/,,,*/kˈomːrːˌɑhɡo/,
R29,,,,,*/t̪ʲˈehd̪/,*/t̪ˈomʲeθʲˌehd̪/,*/t̪ʲˈehd̪ʲˌehd̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R30,,,,,,,,,,*/ˈɑχoxʲˈenʲˌehlːɑ/,*/ˈɑχɑχkʲˈenʲˌehlːɑ/,*/ˈɑχɑnːɡʲˈenʲˌehlːɑ/,,,,,,,,,*/mːˈunʲˌehlːɑ/,,,,,,*/d̪ˈohnːohˌɑlo/,,*/ˈɑhmːʲˌehd̪o/,,,,,,,,,
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,,,,,*/t̪ʲˈeːhd̪/,*/t̪ˈomʲeθʲˌeːhd̪/,*/t̪ʲˈeːhd̪ʲˌeːhd̪/,,,*/ˈɑχoxʲˈenʲˌeːhlːɑ/,*/ˈɑχɑχkʲˈenʲˌeːhlːɑ/,*/ˈɑχɑnːɡʲˈenʲˌeːhlːɑ/,,,,,,,,,*/mːˈunʲˌeːhlːɑ/,,,,,,*/d̪ˈoːhnːohˌɑlo/,,*/ˈɑːhmːʲˌeːhd̪o/,,,,,*/kˈɑːhxsmːɑ/,,,*/kˈomːrːˌɑːhɡo/,
R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈɑmːst̪ʲeːrɑ/,*/ˈɑmɑːro/,,,,,,,
R34,*/kˈɑθβˌɑθ/,*/rːʲˈiːmʲiːθʲ/,,*/lːʲˈeθ/,,*/t̪ˈomʲθʲˌeːhd̪/,,*/fʲˈinʲxˌɑr/,*/fʲˈerɣˌɑl/,*/ˈɑχxʲˈenʲˌeːhlː/,*/ˈɑχχkʲˈenʲˌeːhlː/,*/ˈɑχnːɡʲˈenʲˌeːhlː/,*/ˈɑχχˈuːlʲ/,*/ˈɑχχsˈuːlʲ/,*/t̪ˈurʲeːm/,,*/ɡˈunʲ/,*/klːˈoθ/,,*/mːrːˈuɣʲ/,*/mːˈunʲˌeːhlː/,*/ˈɑχɣˈunʲ/,*/ˈɑχnːɡˈunʲ/,*/sˈɑχsːˈuːlʲiː/,*/ˈɑχlʲˈeθ/,*/nːʲˈem/,*/d̪ˈoːhnːhˌɑl/,*/kˈɑmːb/,*/ˈɑːhmːʲˌeːhd̪/,*/ˈɑmːst̪ʲeːr/,*/ˈɑmɑːr/,*/ˈɑmːlːβˌɑr/,*/bʲˈiˌeχmː/,*/kˈɑːhxsmː/,*/klːˈɑm/,*/knːˈɑːmʲ/,*/kˈomːrːˌɑːhɡ/,*/kˈurːmːʲ/
R35,,*/rːʲˈiːmʲiθʲ/,*/rːʲˈiːmʲi/,,,,,,,,,,,,*/t̪ˈurʲem/,*/nːʲˈiːχt̪ˈurʲimʲi/,,,*/bʲˈeθo/,,,,,*/sˈɑχsːˈuːlʲi/,,,,,,*/ˈɑmːst̪ʲer/,*/ˈɑmɑr/,,,,,,,
R36,,,,,,,,,,,,,,,*/t̪ˈurʲeβ̃/,,,,,,,,,,,*/nːʲˈeβ̃/,,,,,,,,,*/klːˈɑβ̃/,*/knːˈɑːβʲ̃/,,
R37,,*/rːʲˈiːβʲ̃iθʲ/,*/rːʲˈiːβʲ̃i/,,,,,,,,,,,,,*/nːʲˈiːχt̪ˈurʲiβʲ̃i/,,,,,,,,,,,,,*/ˈɑːhβʲ̃ˌeːhd̪/,,*/ˈɑβ̃ɑr/,*/ˈɑβ̃lːβˌɑr/,,,,,*/kˈoβ̃rːˌɑːhɡ/,
R38,,,,,,,,,,*/ˈɑhxʲˈenʲˌeːhlː/,*/ˈɑhhkʲˈenʲˌeːhlː/,*/ˈɑhnːɡʲˈenʲˌeːhlː/,*/ˈɑhhˈuːlʲ/,*/ˈɑhhsˈuːlʲ/,,*/nːʲˈiːht̪ˈurʲiβʲ̃i/,,,,,,*/ˈɑhɣˈunʲ/,*/ˈɑhnːɡˈunʲ/,*/sˈɑhsːˈuːlʲi/,*/ˈɑhlʲˈeθ/,,,,,,,,*/bʲˈiˌehmː/,,,,,
R39,,,,,*/t̪ʲˈeːd̪/,*/t̪ˈomʲθʲˌeːd̪/,*/t̪ʲˈeːd̪ʲˌeːd̪/,,,*/ˈɑxʲˈenʲˌeːlː/,*/ˈɑkʲˈenʲˌeːlː/,*/ˈɑnːɡʲˈenʲˌeːlː/,*/ˈɑhˈuːlʲ/,*/ˈɑsˈuːlʲ/,,*/nːʲˈiːt̪ˈurʲiβʲ̃i/,,,,,*/mːˈunʲˌeːlː/,*/ˈɑɣˈunʲ/,*/ˈɑnːɡˈunʲ/,*/sˈɑsːˈuːlʲi/,*/ˈɑlʲˈeθ/,,*/d̪ˈoːnːhˌɑl/,,*/ˈɑːβʲ̃ˌeːd̪/,,,,*/bʲˈiˌemː/,*/kˈɑːxsmː/,,,*/kˈoβ̃rːˌɑːɡ/,
R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R41,,,,,,,,*/fʲˈinxˌɑr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R42,,,,,,,,,,,,*/ˈɑnːʲɡʲˈenʲˌeːlː/,,,,,,,,,,,,,,,,,,*/ˈɑmːsʲt̪ʲer/,,,,,,,,*/kˈurːʲmːʲ/
R43,,,,,,,,,,,,,,,,,,,,,,,*/ˈɑŋːɡˈunʲ/,,,,,,,,,,,,,,,
R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R45,*/kˈɑθvˌɑθ/,*/rːʲˈiːṽʲiθʲ/,*/rːʲˈiːṽʲi/,,,,,,,,,,,,*/t̪ˈurʲeṽ/,*/nːʲˈiːt̪ˈurʲiṽʲi/,,,,,,,,,,*/nːʲˈeṽ/,,,*/ˈɑːṽʲˌeːd̪/,,*/ˈɑṽɑr/,*/ˈɑṽlːvˌɑr/,,,*/klːˈɑṽ/,*/knːˈɑːṽʲ/,*/kˈoṽrːˌɑːɡ/,
R46,*/kɑθvɑθ/,*/rːʲiːṽʲiθʲ/,*/rːʲiːṽʲi/,*/lːʲeθ/,*/t̪ʲeːd̪/,*/t̪omʲθʲeːd̪/,*/t̪ʲeːd̪ʲeːd̪/,*/fʲinxɑr/,*/fʲerɣɑl/,*/ɑxʲenʲeːlː/,*/ɑkʲenʲeːlː/,*/ɑnːʲɡʲenʲeːlː/,*/ɑhuːlʲ/,*/ɑsuːlʲ/,*/t̪urʲeṽ/,*/nːʲiːt̪urʲiṽʲi/,*/ɡunʲ/,*/klːoθ/,*/bʲeθo/,*/mːrːuɣʲ/,*/mːunʲeːlː/,*/ɑɣunʲ/,*/ɑŋːɡunʲ/,*/sɑsːuːlʲi/,*/ɑlʲeθ/,*/nːʲeṽ/,*/d̪oːnːhɑl/,*/kɑmːb/,*/ɑːṽʲeːd̪/,*/ɑmːsʲt̪ʲer/,*/ɑṽɑr/,*/ɑṽlːvɑr/,*/bʲiemː/,*/kɑːxsmː/,*/klːɑṽ/,*/knːɑːṽʲ/,*/koṽrːɑːɡ/,*/kurːʲmːʲ/
