R9,,/rːʲˈiːmʲiːθʲi/,/rːʲˈiːmʲiː/,/lːʲˈeθɑ/,/t̪ʲˈenːt̪/,/t̪ˈomʲeθʲenːt̪/,/t̪ˈoenːt̪ʲenːt̪/,/fʲˈenːʲixɑrːo/,/fʲˈirːoɣɑlːɑ/,/ˈeχoxʲˈenːʲet̪lːɑ/,/ˈeχɑχkʲˈenːʲet̪lːɑ/,/ˈeχɑnːkʲˈenːʲet̪lːɑ/,/ˈeχoχˈuːlːʲi/,/ˈeχɑχsˈuːlːʲi/,/t̪ˈorːʲiːmo/,/nːʲˈiːχt̪ˈorːʲiːmʲiː/,/ɡˈonːʲi/,,/bʲˈiθoː/,/mːrːˈoɣʲi/,/mːˈonːʲiklːɑ/,/ˈeχoɣˈonːʲi/,/ˈeχɑnːɡˈonːʲi/,/sʲˈeχɑnːsˈuːlːʲiː/,/ˈeχolːʲˈeθɑ/
R10,,,,,,,,/fʲˈinːʲixɑrːo/,,,,,/ˈeχuχˈuːlːʲi/,,/t̪ˈurːʲiːmo/,/nːʲˈiːχt̪ˈurːʲiːmʲiː/,/ɡˈunːʲi/,,,/mːrːˈuɣʲi/,/mːˈunːʲiklːɑ/,/ˈeχoɣˈunːʲi/,/ˈeχɑnːɡˈunːʲi/,,
R11,/kˈɑθuβoθɑ/,,,,,,,/fʲˈinːʲexɑrːo/,/fʲˈerːoɣɑlːɑ/,,,,,,/t̪ˈurːʲeːmo/,,,/klːˈoθɑ/,/bʲˈeθoː/,,/mːˈunːʲeklːɑ/,,,,
R12,/kˈɑθuβˌoθɑ/,,,,,/t̪ˈomʲeθʲˌenːt̪/,/t̪ˈoenːt̪ʲˌenːt̪/,/fʲˈinːʲexˌɑrːo/,/fʲˈerːoɣˌɑlːɑ/,,,,,,,,,,,,,,,,
R13,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,/ˈeχoxʲˈenːʲˌet̪lːɑ/,/ˈeχɑχkʲˈenːʲˌet̪lːɑ/,/ˈeχɑnːkʲˈenːʲˌet̪lːɑ/,,,,,,,,,/mːˈunːʲˌeklːɑ/,,,,
R15,/kˈɑθuβˌɑθɑ/,,,,,,,,,,,,,,/t̪ˈurːʲeːmɑ/,,,,,,,,,,
R16,,,,,,,,,,,,,,,,,,,,/rːˈuɣʲi/,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,/sʲˈeχɑsːˈuːlːʲiː/,
R18,,,,,/t̪ʲˈenːd̪/,/t̪ˈomʲeθʲˌenːd̪/,/t̪ˈoenːt̪ʲˌenːd̪/,,,,,,,,,,,,,,,,,,
R19,,,,,,,/t̪ˈoenːd̪ʲˌenːd̪/,,,/ˈeχoxʲˈenːʲˌed̪lːɑ/,/ˈeχɑχkʲˈenːʲˌed̪lːɑ/,/ˈeχɑnːɡʲˈenːʲˌed̪lːɑ/,,,,,,,,,/mːˈunːʲˌeɡlːɑ/,,,,
R20,,,,,,,,,,,,,,,,,,,,,,,,,
R21,,,,,/t̪ʲˈeːnːd̪/,/t̪ˈomʲeθʲˌeːnːd̪/,/t̪ˈoenːd̪ʲˌeːnːd̪/,,,,,,,,,,,,,,,,,,
R22,,,,,/t̪ʲˈeːd̪/,/t̪ˈomʲeθʲˌeːd̪/,/t̪ˈoed̪ʲˌeːd̪/,,,,,/ˈeχɑɡʲˈenːʲˌed̪lːɑ/,,,,,,,,,,,/ˈeχɑɡˈunːʲi/,,
R23,/kˈɑθuβˌɑθ/,/rːʲˈiːmʲiːθʲ/,,/lːʲˈeθ/,,,,/fʲˈinːʲexˌɑrː/,/fʲˈerːoɣˌɑlː/,/ˈeχoxʲˈenːʲˌed̪lː/,/ˈeχɑχkʲˈenːʲˌed̪lː/,/ˈeχɑɡʲˈenːʲˌed̪lː/,/ˈeχuχˈuːlːʲ/,/ˈeχɑχsˈuːlːʲ/,/t̪ˈurːʲeːm/,,/ɡˈunːʲ/,/klːˈoθ/,,/rːˈuɣʲ/,/mːˈunːʲˌeɡlː/,/ˈeχoɣˈunːʲ/,/ˈeχɑɡˈunːʲ/,,/ˈeχolːʲˈeθ/
R24,,,/rːʲˈiːmʲi/,,,,,,,,,,,,,/nːʲˈiːχt̪ˈurːʲiːmʲi/,,,/bʲˈeθo/,,,,,/sʲˈeχɑsːˈuːlːʲi/,
