R9,/kˈɑθuβuθɑχ/,,,/lːˈeθɑχ/,,,,/fˈenixɑroχ/,,/ˈeχoxˈenet̪lːɑnː/,/ˈeχɑχkˈenet̪lːɑnː/,/ˈeχɑnːkˈenet̪lːɑnː/,/ˈeχoχˈuːliχ/,/ˈeχɑχsˈuːliχ/,,/nːˈiːχt̪ˈoriːmiːt̪/,,,/bˈiθoːχ/,/mːrːˈoɣiχ/,/mːˈoniklːɑχ/,/ˈeχoɣˈoni/,/ˈeχɑnːɡˈoni/,/sˈeχɑnːsˈuːliːχ/,/ˈeχolˈeθɑχ/
R10,/kˈɑθuβuθɑ/,,/rːˈiːmiː/,/lːˈeθɑ/,,,,/fˈenixɑro/,,/ˈeχoxˈenet̪lːɑ/,/ˈeχɑχkˈenet̪lːɑ/,/ˈeχɑnːkˈenet̪lːɑ/,/ˈeχoχˈuːli/,/ˈeχɑχsˈuːli/,,/nːˈiːχt̪ˈoriːmiː/,,/klːˈuθɑ/,/bˈiθoː/,/mːrːˈoɣi/,/mːˈoniklːɑ/,,,/sˈeχɑnːsˈuːliː/,/ˈeχolˈeθɑ/
R11,,,,,,,,,,/ˈɑχoxˈenet̪lːɑ/,/ˈɑχɑχkˈenet̪lːɑ/,/ˈɑχɑnːkˈenet̪lːɑ/,/ˈɑχoχˈuːli/,/ˈɑχɑχsˈuːli/,,,,,,,,/ˈɑχoɣˈoni/,/ˈɑχɑnːɡˈoni/,/sˈɑχɑnːsˈuːliː/,/ˈɑχolˈeθɑ/
R12,,/rːʲˈiːmʲiːθʲi/,/rːʲˈiːmʲiː/,/lːʲˈeθɑ/,/t̪ʲˈenːt̪/,/t̪ˈomʲeθʲenːt̪/,/t̪ʲˈenːt̪ʲenːt̪/,/fʲˈenʲixɑro/,/fʲˈiroɣɑlɑ/,/ˈɑχoxʲˈenʲet̪lːɑ/,/ˈɑχɑχkʲˈenʲet̪lːɑ/,/ˈɑχɑnːkʲˈenʲet̪lːɑ/,/ˈɑχoχˈuːlʲi/,/ˈɑχɑχsˈuːlʲi/,/t̪ˈorʲiːmo/,/nːʲˈiːχt̪ˈorʲiːmʲiː/,/ɡˈonʲi/,,/bʲˈiθoː/,/mːrːˈoɣʲi/,/mːˈonʲiklːɑ/,/ˈɑχoɣˈonʲi/,/ˈɑχɑnːɡˈonʲi/,/sˈɑχɑnːsˈuːlʲiː/,/ˈɑχolʲˈeθɑ/
R13,,,,,,,,/fʲˈinʲixɑro/,,,,,/ˈɑχuχˈuːlʲi/,,/t̪ˈurʲiːmo/,/nːʲˈiːχt̪ˈurʲiːmʲiː/,/ɡˈunʲi/,,,/mːrːˈuɣʲi/,/mːˈunʲiklːɑ/,/ˈɑχoɣˈunʲi/,/ˈɑχɑnːɡˈunʲi/,,
R14,/kˈɑθuβoθɑ/,,,,,,,/fʲˈinʲexɑro/,/fʲˈeroɣɑlɑ/,,,,,,/t̪ˈurʲeːmo/,,,/klːˈoθɑ/,/bʲˈeθoː/,,/mːˈunʲeklːɑ/,,,,
R15,/kˈɑθuβˌoθɑ/,,,,,/t̪ˈomʲeθʲˌenːt̪/,,/fʲˈinʲexˌɑro/,/fʲˈeroɣˌɑlɑ/,,,,,,,,,,,,,,,,
R16,,,,,,,,,,,,,,,,,,,,,,,,,
R17,,,,,,,,,,/ˈɑχoxʲˈenʲˌet̪lːɑ/,/ˈɑχɑχkʲˈenʲˌet̪lːɑ/,/ˈɑχɑnːkʲˈenʲˌet̪lːɑ/,,,,,,,,,/mːˈunʲˌeklːɑ/,,,,
=Stressed-Irish,null/kˈɑθuβˌoθɑ/,null/rːʲˈiːmʲiːθʲi/,null/rːʲˈiːmʲiː/,null/lːʲˈeθɑ/,null/t̪ʲˈenːt̪/,null/t̪ˈomʲeθʲˌenːt̪/,null/t̪ʲˈenːt̪ʲenːt̪/,null/fʲˈinʲexˌɑro/,null/fʲˈeroɣˌɑlɑ/,null/ˈɑχoxʲˈenʲˌet̪lːɑ/,null/ˈɑχɑχkʲˈenʲˌet̪lːɑ/,null/ˈɑχɑnːkʲˈenʲˌet̪lːɑ/,null/ˈɑχuχˈuːlʲi/,null/ˈɑχɑχsˈuːlʲi/,null/t̪ˈurʲeːmo/,null/nːʲˈiːχt̪ˈurʲiːmʲiː/,null/ɡˈunʲi/,null/klːˈoθɑ/,null/bʲˈeθoː/,null/mːrːˈuɣʲi/,null/mːˈunʲˌeklːɑ/,null/ˈɑχoɣˈunʲi/,null/ˈɑχɑnːɡˈunʲi/,null/sˈɑχɑnːsˈuːlʲiː/,null/ˈɑχolʲˈeθɑ/
R18,,,,,,,,,,,,,,,,,,,,,,,,,
R19,/kˈɑθuβˌɑθɑ/,,,,,,,,,,,,,,/t̪ˈurʲeːmɑ/,,,,,,,,,,
R20,,,,,,,,,,,,,,,,,,,,/rːˈuɣʲi/,,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,/sˈɑχɑsːˈuːlʲiː/,
R22,,,,,/t̪ʲˈenːd̪/,/t̪ˈomʲeθʲˌenːd̪/,/t̪ʲˈenːt̪ʲenːd̪/,,,,,,,,,,,,,,,,,,
R23,,,,,,,/t̪ʲˈenːd̪ʲenːd̪/,,,/ˈɑχoxʲˈenʲˌed̪lːɑ/,/ˈɑχɑχkʲˈenʲˌed̪lːɑ/,/ˈɑχɑnːɡʲˈenʲˌed̪lːɑ/,,,,,,,,,/mːˈunʲˌeɡlːɑ/,,,,
R24,,,,,,,,,,,,,,,,,,,,,,,,,
R25,,,,,,,/t̪ʲˈehd̪ʲenːd̪/,,,,,,,,,,,,,,,,,,
R26,,,,,/t̪ʲˈehd̪/,/t̪ˈomʲeθʲˌehd̪/,/t̪ʲˈehd̪ʲehd̪/,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,/ˈɑχoxʲˈenʲˌehlːɑ/,/ˈɑχɑχkʲˈenʲˌehlːɑ/,/ˈɑχɑnːɡʲˈenʲˌehlːɑ/,,,,,,,,,/mːˈunʲˌehlːɑ/,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,
R29,,,,,/t̪ʲˈeːhd̪/,/t̪ˈomʲeθʲˌeːhd̪/,/t̪ʲˈeːhd̪ʲehd̪/,,,/ˈɑχoxʲˈenʲˌeːhlːɑ/,/ˈɑχɑχkʲˈenʲˌeːhlːɑ/,/ˈɑχɑnːɡʲˈenʲˌeːhlːɑ/,,,,,,,,,/mːˈunʲˌeːhlːɑ/,,,,
R30,/kˈɑθβˌɑθ/,/rːʲˈiːmʲiːθʲ/,,/lːʲˈeθ/,,/t̪ˈomʲθʲˌeːhd̪/,/t̪ʲˈeːhd̪ʲhd̪/,/fʲˈinʲxˌɑr/,/fʲˈerɣˌɑl/,/ˈɑχxʲˈenʲˌeːhlː/,/ˈɑχχkʲˈenʲˌeːhlː/,/ˈɑχnːɡʲˈenʲˌeːhlː/,/ˈɑχχˈuːlʲ/,/ˈɑχχsˈuːlʲ/,/t̪ˈurʲeːm/,,/ɡˈunʲ/,/klːˈoθ/,,/rːˈuɣʲ/,/mːˈunʲˌeːhlː/,/ˈɑχɣˈunʲ/,/ˈɑχnːɡˈunʲ/,/sˈɑχsːˈuːlʲiː/,/ˈɑχlʲˈeθ/
R31,,/rːʲˈiːmʲiθʲ/,/rːʲˈiːmʲi/,,,,,,,,,,,,/t̪ˈurʲem/,/nːʲˈiːχt̪ˈurʲimʲi/,,,/bʲˈeθo/,,,,,/sˈɑχsːˈuːlʲi/,
R32,,,,,,,,,,/ˈɑhxʲˈenʲˌeːhlː/,/ˈɑhhkʲˈenʲˌeːhlː/,/ˈɑhnːɡʲˈenʲˌeːhlː/,/ˈɑhhˈuːlʲ/,/ˈɑhhsˈuːlʲ/,,/nːʲˈiːht̪ˈurʲimʲi/,,,,,,/ˈɑhɣˈunʲ/,/ˈɑhnːɡˈunʲ/,/sˈɑhsːˈuːlʲi/,/ˈɑhlʲˈeθ/
R33,,,,,/t̪ʲˈeːd̪/,/t̪ˈomʲθʲˌeːd̪/,/t̪ʲˈeːd̪ʲd̪/,,,/ˈɑxʲˈenʲˌeːlː/,/ˈɑkʲˈenʲˌeːlː/,/ˈɑnːɡʲˈenʲˌeːlː/,/ˈɑhˈuːlʲ/,/ˈɑsˈuːlʲ/,,/nːʲˈiːt̪ˈurʲimʲi/,,,,,/mːˈunʲˌeːlː/,/ˈɑɣˈunʲ/,/ˈɑnːɡˈunʲ/,/sˈɑsːˈuːlʲi/,/ˈɑlʲˈeθ/
R34,,,,,,,,,,,,,,,,,,,,,,,,,
R35,,,,,,,/t̪ʲˈeːd̪d̪/,/fʲˈinxˌɑr/,,,,,,,,,,,,,,,,,
R36,,,,,,,,,,,,/ˈɑnːʲɡʲˈenʲˌeːlː/,,,,,,,,,,,,,
R37,,,,,,,,,,,,,,,,,,,,,,,/ˈɑŋːɡˈunʲ/,,
R38,,,,,,,,,,,,,,,,,,,,,,,,,
R39,/kɑθβɑθ/,/rːʲiːmʲiθʲ/,/rːʲiːmʲi/,/lːʲeθ/,/t̪ʲeːd̪/,/t̪omʲθʲeːd̪/,/t̪ʲeːd̪d̪/,/fʲinxɑr/,/fʲerɣɑl/,/ɑxʲenʲeːlː/,/ɑkʲenʲeːlː/,/ɑnːʲɡʲenʲeːlː/,/ɑhuːlʲ/,/ɑsuːlʲ/,/t̪urʲem/,/nːʲiːt̪urʲimʲi/,/ɡunʲ/,/klːoθ/,/bʲeθo/,/rːuɣʲ/,/mːunʲeːlː/,/ɑɣunʲ/,/ɑŋːɡunʲ/,/sɑsːuːlʲi/,/ɑlʲeθ/
